id,name,startDate,endDate,progress,status,assignee
task-1,Project Setup,2024-01-01,2024-01-05,100,completed,John Doe
task-2,Database Design,2024-01-03,2024-01-10,100,completed,Jane Smith
task-3,API Development,2024-01-08,2024-01-20,75,in-progress,John Doe
task-4,Frontend Components,2024-01-12,2024-01-25,60,in-progress,Alice Johnson
task-5,Authentication System,2024-01-15,2024-01-28,40,in-progress,Bob Wilson
task-6,Testing & QA,2024-01-22,2024-02-05,20,in-progress,Jane Smith
task-7,Documentation,2024-01-25,2024-02-08,10,not-started,Alice Johnson
task-8,Deployment Setup,2024-02-01,2024-02-10,0,not-started,John Doe
task-9,Performance Optimization,2024-02-05,2024-02-15,0,not-started,Bob Wilson
task-10,User Acceptance Testing,2024-02-10,2024-02-20,0,not-started,Jane Smith
